Variable,Region,Sector,Qualifier,Year,Value
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xmgm","RestofWorld","c_Crops","SSA",3,0.000053016
"xmgm","RestofWorld","c_Crops","SSA",3,0.000000000
"xw","RestofWorld","c_Crops","RestofWorld",1,3.0356323E+3
"pe","RestofWorld","c_Crops","RestofWorld",1,1.000000000
"xwmg","RestofWorld","c_Crops","RestofWorld",1,6.0065527E+2
"pwmg","RestofWorld","c_Crops","RestofWorld",1,0.999998984
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000600655
"xmgm","RestofWorld","c_Crops","RestofWorld",1,0.000000000
"xw","RestofWorld","c_Crops","RestofWorld",2,3.0356342E+3
"pe","RestofWorld","c_Crops","RestofWorld",2,1.000000047
"xwmg","RestofWorld","c_Crops","RestofWorld",2,6.0065564E+2
"pwmg","RestofWorld","c_Crops","RestofWorld",2,0.999999024
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000600655
"xmgm","RestofWorld","c_Crops","RestofWorld",2,0.000000000
"xw","RestofWorld","c_Crops","RestofWorld",3,3.0356342E+3
"pe","RestofWorld","c_Crops","RestofWorld",3,1.500000070
"xwmg","RestofWorld","c_Crops","RestofWorld",3,6.0065564E+2
"pwmg","RestofWorld","c_Crops","RestofWorld",3,1.499998536
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000600655
"xmgm","RestofWorld","c_Crops","RestofWorld",3,0.000000000
"xw","RestofWorld","c_MeatLstk","Oceania",1,18.735292435
"pe","RestofWorld","c_MeatLstk","Oceania",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","Oceania",1,0.678445816
"pwmg","RestofWorld","c_MeatLstk","Oceania",1,0.999998858
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000678
"xmgm","RestofWorld","c_MeatLstk","Oceania",1,0.000000000
"xw","RestofWorld","c_MeatLstk","Oceania",2,18.735338041
"pe","RestofWorld","c_MeatLstk","Oceania",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","Oceania",2,0.678447468
"pwmg","RestofWorld","c_MeatLstk","Oceania",2,0.999998898
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000678
"xmgm","RestofWorld","c_MeatLstk","Oceania",2,0.000000000
"xw","RestofWorld","c_MeatLstk","Oceania",3,18.735338032
"pe","RestofWorld","c_MeatLstk","Oceania",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","Oceania",3,0.678447467
"pwmg","RestofWorld","c_MeatLstk","Oceania",3,1.499998347
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000678
"xmgm","RestofWorld","c_MeatLstk","Oceania",3,0.000000000
"xw","RestofWorld","c_MeatLstk","EastAsia",1,1.9605824E+2
"pe","RestofWorld","c_MeatLstk","EastAsia",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","EastAsia",1,9.581497192
"pwmg","RestofWorld","c_MeatLstk","EastAsia",1,1.000000299
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000009582
"xmgm","RestofWorld","c_MeatLstk","EastAsia",1,0.000000000
"xw","RestofWorld","c_MeatLstk","EastAsia",2,1.9605830E+2
"pe","RestofWorld","c_MeatLstk","EastAsia",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","EastAsia",2,9.581499947
"pwmg","RestofWorld","c_MeatLstk","EastAsia",2,1.000000338
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000009582
"xmgm","RestofWorld","c_MeatLstk","EastAsia",2,0.000000000
"xw","RestofWorld","c_MeatLstk","EastAsia",3,1.9605830E+2
"pe","RestofWorld","c_MeatLstk","EastAsia",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","EastAsia",3,9.581499945
"pwmg","RestofWorld","c_MeatLstk","EastAsia",3,1.500000508
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000009582
"xmgm","RestofWorld","c_MeatLstk","EastAsia",3,0.000000000
"xw","RestofWorld","c_MeatLstk","SEAsia",1,41.337142944
"pe","RestofWorld","c_MeatLstk","SEAsia",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","SEAsia",1,1.524940491
"pwmg","RestofWorld","c_MeatLstk","SEAsia",1,1.000003909
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000001525
"xmgm","RestofWorld","c_MeatLstk","SEAsia",1,0.000000000
"xw","RestofWorld","c_MeatLstk","SEAsia",2,41.337252762
"pe","RestofWorld","c_MeatLstk","SEAsia",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","SEAsia",2,1.524944542
"pwmg","RestofWorld","c_MeatLstk","SEAsia",2,1.000003948
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000001525
"xmgm","RestofWorld","c_MeatLstk","SEAsia",2,0.000000000
"xw","RestofWorld","c_MeatLstk","SEAsia",3,41.337252752
"pe","RestofWorld","c_MeatLstk","SEAsia",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","SEAsia",3,1.524944542
"pwmg","RestofWorld","c_MeatLstk","SEAsia",3,1.500005923
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000001525
"xmgm","RestofWorld","c_MeatLstk","SEAsia",3,0.000000000
"xw","RestofWorld","c_MeatLstk","SouthAsia",1,14.190229416
"pe","RestofWorld","c_MeatLstk","SouthAsia",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","SouthAsia",1,0.451008797
"pwmg","RestofWorld","c_MeatLstk","SouthAsia",1,0.999971454
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000451
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",1,0.000000000
"xw","RestofWorld","c_MeatLstk","SouthAsia",2,14.190302776
"pe","RestofWorld","c_MeatLstk","SouthAsia",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","SouthAsia",2,0.451011128
"pwmg","RestofWorld","c_MeatLstk","SouthAsia",2,0.999971494
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000451
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",2,0.000000000
"xw","RestofWorld","c_MeatLstk","SouthAsia",3,14.190302774
"pe","RestofWorld","c_MeatLstk","SouthAsia",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","SouthAsia",3,0.451011128
"pwmg","RestofWorld","c_MeatLstk","SouthAsia",3,1.499957240
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000451
"xmgm","RestofWorld","c_MeatLstk","SouthAsia",3,0.000000000
"xw","RestofWorld","c_MeatLstk","NAmerica",1,1.2881288E+2
"pe","RestofWorld","c_MeatLstk","NAmerica",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","NAmerica",1,4.040588379
"pwmg","RestofWorld","c_MeatLstk","NAmerica",1,1.000007199
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000004041
"xmgm","RestofWorld","c_MeatLstk","NAmerica",1,0.000000000
"xw","RestofWorld","c_MeatLstk","NAmerica",2,1.2881709E+2
"pe","RestofWorld","c_MeatLstk","NAmerica",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","NAmerica",2,4.040720447
"pwmg","RestofWorld","c_MeatLstk","NAmerica",2,1.000007239
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000004041
"xmgm","RestofWorld","c_MeatLstk","NAmerica",2,0.000000000
"xw","RestofWorld","c_MeatLstk","NAmerica",3,1.2881709E+2
"pe","RestofWorld","c_MeatLstk","NAmerica",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","NAmerica",3,4.040720416
"pwmg","RestofWorld","c_MeatLstk","NAmerica",3,1.500010858
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000004041
"xmgm","RestofWorld","c_MeatLstk","NAmerica",3,0.000000000
"xw","RestofWorld","c_MeatLstk","LatinAmer",1,19.043006897
"pe","RestofWorld","c_MeatLstk","LatinAmer",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","LatinAmer",1,0.180665970
"pwmg","RestofWorld","c_MeatLstk","LatinAmer",1,1.000024744
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000181
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",1,0.000000000
"xw","RestofWorld","c_MeatLstk","LatinAmer",2,19.042977617
"pe","RestofWorld","c_MeatLstk","LatinAmer",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","LatinAmer",2,0.180665692
"pwmg","RestofWorld","c_MeatLstk","LatinAmer",2,1.000024784
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000181
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",2,0.000000000
"xw","RestofWorld","c_MeatLstk","LatinAmer",3,19.042977614
"pe","RestofWorld","c_MeatLstk","LatinAmer",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","LatinAmer",3,0.180665692
"pwmg","RestofWorld","c_MeatLstk","LatinAmer",3,1.500037175
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000181
"xmgm","RestofWorld","c_MeatLstk","LatinAmer",3,0.000000000
"xw","RestofWorld","c_MeatLstk","EU_28",1,9.3720538E+2
"pe","RestofWorld","c_MeatLstk","EU_28",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","EU_28",1,25.069030762
"pwmg","RestofWorld","c_MeatLstk","EU_28",1,1.000009663
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000025069
"xmgm","RestofWorld","c_MeatLstk","EU_28",1,0.000000000
"xw","RestofWorld","c_MeatLstk","EU_28",2,9.3720404E+2
"pe","RestofWorld","c_MeatLstk","EU_28",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","EU_28",2,25.068994963
"pwmg","RestofWorld","c_MeatLstk","EU_28",2,1.000009702
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000025069
"xmgm","RestofWorld","c_MeatLstk","EU_28",2,0.000000000
"xw","RestofWorld","c_MeatLstk","EU_28",3,9.3720404E+2
"pe","RestofWorld","c_MeatLstk","EU_28",3,1.500000042
"xwmg","RestofWorld","c_MeatLstk","EU_28",3,25.068994962
"pwmg","RestofWorld","c_MeatLstk","EU_28",3,1.500014554
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000025069
"xmgm","RestofWorld","c_MeatLstk","EU_28",3,0.000000000
"xw","RestofWorld","c_MeatLstk","MENA",1,1.8365390E+2
"pe","RestofWorld","c_MeatLstk","MENA",1,1.000000000
"xwmg","RestofWorld","c_MeatLstk","MENA",1,9.559463501
"pwmg","RestofWorld","c_MeatLstk","MENA",1,1.000006385
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000009560
"xmgm","RestofWorld","c_MeatLstk","MENA",1,0.000000000
"xw","RestofWorld","c_MeatLstk","MENA",2,1.8365371E+2
"pe","RestofWorld","c_MeatLstk","MENA",2,1.000000028
"xwmg","RestofWorld","c_MeatLstk","MENA",2,9.559453430
"pwmg","RestofWorld","c_MeatLstk","MENA",2,1.000006425
"xmgm","RestofWorld","c_MeatLstk","MENA",2,0.000000000
"xmgm","RestofWorld","c_MeatLstk","MENA",2,0.000000000
